"best_contact_id","company.blog_url","company.careers_url","company.description","company.hq_location","company.industry","company.name","company.size_hint","company.socials.github","company.socials.instagram","company.socials.linkedin","company.socials.telegram","company.socials.twitter","cost.crawl_usd","cost.domain_usd","cost.enrich_usd","cost.total_usd","domain","icp.crawl_reason","icp.crawl_score","icp.filtering_strict","icp.pre_flags","icp.pre_pass","icp.pre_reason","icp.pre_score","icp.scoring_meta.method","icp.scoring_meta.model","icp.scoring_meta.prompt_fingerprint","icp.scoring_meta.temperature","icp.threshold","lead_id","provenance.cache.domain_cache_hit","provenance.crawled_at","provenance.enriched_at","provenance.evidence_paths.crawl","provenance.evidence_paths.domain","provenance.evidence_paths.enrich","provenance.next_revisit_at","provenance.queries","provenance.scored_at","provenance.tool_versions.crawl.schema_version","provenance.tool_versions.crawl.version","provenance.tool_versions.domain.schema_version","provenance.tool_versions.domain.version","provenance.tool_versions.enrich.schema_version","provenance.tool_versions.enrich.version","status"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","cansulta.com","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","b4376412-aea7-5181-94cb-e4e2810eaf47","","","","","/tmp/tmpklgc1_or/evidence/domain/cansulta.com.json","","2026-04-08T16:09:40.244374Z","startup advisory services founder contact","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","greaterprairiebusinessconsulting.com","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","c6a8c483-9dea-52af-a5b6-e438bc97a29e","","","","","/tmp/tmpklgc1_or/evidence/domain/greaterprairiebusinessconsulting.com.json","","2026-04-08T16:09:57.157645Z","business consulting firm advisor email","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","maynardnexsen.com","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","f93d6fcd-ad7a-500e-b722-6c101e658a48","","","","","/tmp/tmpklgc1_or/evidence/domain/maynardnexsen.com.json","","2026-04-08T16:09:57.175082Z","business consulting firm advisor email","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","vaam.io","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","11b81016-9b7d-50ab-adb4-9af0654969b7","","","","","/tmp/tmpklgc1_or/evidence/domain/vaam.io.json","","2026-04-08T16:10:22.232766Z","SaaS startup CEO contact information","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","findemails.com","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","0df4f62e-7301-507b-9ae6-9c95104dda79","","","","","/tmp/tmpklgc1_or/evidence/domain/findemails.com.json","","2026-04-08T16:10:22.251347Z","SaaS startup CEO contact information","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","ul.com","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","3353cf89-2a09-5e90-b565-778a12cbb0d9","","","","","/tmp/tmpklgc1_or/evidence/domain/ul.com.json","","2026-04-08T16:11:26.559824Z","management consulting firm director email","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","hkdigitalmarketing.com","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","aec88799-cf2a-53ef-a8e6-631704eabd23","","","","","/tmp/tmpklgc1_or/evidence/domain/hkdigitalmarketing.com.json","","2026-04-08T16:11:38.416073Z","digital marketing agency founder contact","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","thedigitalmarketingceo.com","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","333aaa6a-5db5-5a11-8540-5687ae8a0607","","","","","/tmp/tmpklgc1_or/evidence/domain/thedigitalmarketingceo.com.json","","2026-04-08T16:11:38.431859Z","digital marketing agency founder contact","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","digitalmarketingagency.qa","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","b97c0cec-8525-5cd5-bf66-660115a4b367","","","","","/tmp/tmpklgc1_or/evidence/domain/digitalmarketingagency.qa.json","","2026-04-08T16:11:38.447076Z","digital marketing agency founder contact","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
"","","","","","","","","","","","","","0.0","0.0005","0.0","0.0005","digitalfarm.ae","","","false","scoring_error","false","Scoring failed: Error code: 404 - {'error': {'message': "model 'llama3:8b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}","0.0","","","","","0.3","4860ac32-4c09-527d-8448-2fddcbdaeeba","","","","","/tmp/tmpklgc1_or/evidence/domain/digitalfarm.ae.json","","2026-04-08T16:11:38.462268Z","digital marketing agency founder contact","","","","8055c3bc72e3878ba6e1a5f7b874d5945ec7ff3c74a9c42d6abab1ee969654ae","1.0.0","","","scored"
